label	document	interpret
0	온몸을 감은 뱀이 혓바닥을 날름거리고 있는 꿈	악한 사람이 자기에게 피해를 준다.
0	쫓아오던 뱀이 사람으로 탈바꿈한 꿈	하고 싶지 않은 일을 회피하려고 하지만 어쩔 수 없이 일을 해주게 된다.
0	뱀이 나무의 줄기처럼 길게 늘어져 있는 꿈	남의 잔꾀에 넘어가기 쉽다.
1	뱀을 토막 내어 먹는 꿈	자기가 모르는 것을 남을 통해서 안다.
1	집안으로 뱀이 들어온 꿈	집안 식구가 늘어 나거나 사업상 일이 생긴다.
1	뱀과 성교한 꿈	계약을 하거나 다른 사람과 동업을 한다.
1	연못 속의 수많은 뱀을 들어다 본 꿈	유물, 골동품, 금은보화 등을 얻게 된다.
1	구운 구렁이 토막을 먹는 꿈	출판된 서적을 읽고 많은 지식을 얻는다.
1	큰 구렁이 주위에 뱀들이 우글거리는 꿈	권세를 잡거나 사회단체의 주도권을 쥐게 된다.
1	온몸에 구렁이가 감겨 있는데 호랑이가 바위로 쳐서 토막을 낸 꿈	어떤 세력을 꺾거나 협조자와 더불어 일을 성사시킨다.
0	치마로 싼 구렁이를 때려 잡은 꿈	가정에 화근이 생긴다.
0	뱀이 온몸을 감고 턱 밑에서 노려 보는 꿈	가까운 사람으로 인해 구속받거나 사소한 말다툼으로 신경을 쓴다.
1	전신을 감고 있는 뱀을 죽이는 꿈	어려웠던 난관이 순리대로 풀리며 매사가 순성 한다.
1	여러 개의 머리를 가진 뱀이 물 속에 있는 꿈	교양 있는 책을 읽거나 귀한 물건과 접하게 된다.
1	구렁이가 허물을 벗고 사라지는 꿈	자신의 잘못을 뉘우치고 새로운 사람이 된다는 암시이다.
1	뱀의 몸 속에서 이빨을 고치는 약을 구하는 꿈	예상하지 못한 곳에서 생활에 필요한 필수품이 생긴다.
1	뱀이 자신을 물고 사라지는 꿈	순간적으로 마음의 상처를 받지만, 타인을 통해서 재물이 생긴다는 암시이다.
1	구렁이가 자신의 몸을 감는 꿈	여러 계층의 사람들과 만나는 인연이 전개된다.
1	상대방을 돌로 때리는 꿈	상대방에게 올바른 말을 해서 깨우쳐 주거나 자기 주장을 강력히 내세운다.
0	암벽을 무척 고통스럽게 오르는 꿈	어떤 일을 성사시키는데 많은 난관이 뒤따른다.
1	지팡이나 주먹으로 바위를 쳐서 물을 얻어 마시는 꿈	좋은 아이디어로 세상 사람들을 감동시키고, 많은 재물을 얻는다.
1	짐승을 돌로 쳐서 죽이는 꿈	여러 방면으로 권력을 행사하여, 목적을 달성한다.
1	자갈을 거리에 깔아 놓는 꿈	어떤 교리를 설파하거나 여러 사람에게 일에 대한 방법과 원리를 가르쳐 준다.
0	돌로 상대방에게 얻어 맞는 꿈	상대방과 서로 의견 대립이 있어 다투게 된다.
1	반석 위에 앉거나 서있는 꿈	어떤 조직을 리더할 지도자가 되거나, 하는 일마다 순리대로 잘 풀린다.
1	돌을 던져 호수에 파문이 일게 하는 꿈	어떤 단체에서 자기의 생각을 강력히 주장하여 사람의 마음을 움직이게 만든다.
1	바위가 터져서 폭포가 흐르는 꿈	진리적인 교화를 크게 베풀거나 많은 재물을 얻는다.
1	로프를 사용해서 바위를 오르는 꿈	어떤 일을 시작하는데 협조자의 도움을 받아 소원을 성취한다.
1	모래무더기나 모래 언덕을 쌓아 올린 꿈	학문 연구에 깊이 몰두하거나 자기 발전을 위해서 많은 독서를 한다.
1	모래사장에 본인의 발자국을 남기는 꿈	어떤 기관에 자기의 경력이나 자취를 남긴다는 암시이다.
1	여러 가지 물건을 강변 모래밭에서 캐낸 꿈	사업적으로 여러 방면에서 지원을 얻거나 권리를 획득한다.
0	모래산 중간이 허물어지면서 폭포 같은 물이 터져서 흐르는 꿈	자기 분수에 맞지 않는 사업을 시작하여 항상 마음이 불안한 상태다.
0	길을 찾아 사막 중간에서 헤맨 꿈	어떤 조직이나 단체에서 자기의 실력을 제대로 발휘하지 못하는 상태가 된다.
0	남이 파 놓은 함정에 빠지는 꿈	소망하는 일마다 제대로 이루어지지 않거나 몸에 질병이 발생한다.
1	흙으로 정원을 손질하는 꿈	하는 일이 점차 기반을 튼튼히 잡으면서 나날이 번창한다. 흙벽돌을 많이 만들거나 쌓아 놓은 꿈
1	논밭의 흙이 검게 보이는 꿈	어떤 형태로든지 사업상 자기에게 유리한 조건을 확보하게 된다.
0	자기 주변에서 흙먼지가 뿌옇게 발생한 꿈	사회가 불안하거나 유행병이 번진다는 암시이다.
1	흙을 파서 금은보화나 고고학적 유물을 얻는 꿈	어떤 기관에서 연구나 사업성과를 얻고 권리나 횡재가 생긴다.
1	흙을 빚어 여러 가지 모양 만드는 꿈	어려운 난관을 극복하고 창작물이나 사업성과를 얻는다.
1	흙을 파서 집으로 가져오는 꿈	생각하지 못한 사업자금이 여러 곳에서 생기게 된다.
1	배뇨 구덩이를 파는 꿈	장사하는 사람은 거래처를 확보하고 학자는 창작물의 기초를 마련하게 된다.
1	길에 파놓은 함정을 뛰어 넘거나 차를 탄 채 뛰어 넘는 꿈	어렵고 힘든 여건을 잘 극복해 나간다.
1	광석을 운반하거나 쌓는 것을 보는 꿈	다방면으로 많은 재물을 취득하는 기쁨이 발생한다.
1	미혼녀가 남에게 금반지를 받는 꿈	결혼이 성사된다는 암시이다.
1	벽에서 가스가 새어 나오는 것을 보는 꿈	새로운 소식을 전해 듣거나 인쇄물을 보게 된다.
0	타인이 자기의 보석을 탐내거나 보는 꿈	자기의 비밀이나 좋은 아이디어를 잃거나 유린당한다.
1	금속의 성질이 튼튼하여 오래 보존되는 꿈	시행하는 일이 견고하고 완벽하여 가치가 있음을 표시한다.
1	금줄이 달리거나 금장식한 옷을 입은 꿈	고위층 사람과 인연을 맺어 자기의 신분이 높아진다.
0	권력자가 보석을 분실하는 꿈	자기의 명예나 신분이 하루아침에 몰락하게 된다.
1	가스가 폭발한 꿈	어떤 선전 광고나 작품이 대단한 인기를 끌게 된다.
0	타인에게 비어있는 지갑을 받는 꿈	어떤 사람의 감언이설에 속아 넘어가게 된다.
1	광산을 찾아 가거나 광맥을 탐색하는 꿈	어떤 기관을 방문할 일이 생기고, 일의 성과를 얻기 위해 많은 노력을 한다.
1	물이 아닌 기름이 산에서 냇물이 되어 흐르는 것을 본 꿈	자기의 작품을 발표하거나 종교적인 전도를 하게 된다.
1	보물단지나 보물 상자를 얻거나 보는 꿈	학자는 연구를 많이 하여 불후의 학설을 정립하는 즐거움이 발생한다.
1	광산에 화차가 머리를 외부로 향해 놓여 있는 것을 본 꿈	재물이 증가하거나 새로운 계획을 추진하게 된다.
1	곰이 높은 곳으로 기어 오르는 꿈	시행하고 있는 일이 순조롭게 이루어진다.
1	새싹을 기린이 뜯어 먹는 꿈	사업, 취직 등이 순조롭게 이루어진다.
1	죽은 곰의 쓸개를 얻는 꿈	일이 잘 추진되어 세인의 이목을 한 몸에 받게 된다.
1	동물의 머리가 여러 개인 꿈	자신이 가입한 단체에 우수한 사람이 많이 있음을 암시한다.
1	타고 있는 코끼리가 움직이지 않아 채찍질을 해서 걷게 한 꿈	풀리지 않은 일을 여러 각도로 구상하여 푼다.
1	낙타의 육봉이 기억 속에 남는 꿈	여러 가지 특징을 가진 기업체나 작품을 접하게 된다.
1	개를 죽이는 꿈	하고자 하는 일이 성사되며, 남에게 신세진 것을 갚게 된다.
0	개가 두 발로 서서 움직이는 꿈	아는 사람이 자기를 인신공격 하거나 구타할 일에 직면한다.
0	개가 사납게 짖어 집안으로 못 들어갔던 꿈	가야 할 곳을 가지 못해서 난처한 입장에 처하게 된다.
1	어느 집을 방문했을 때 개에게 물리는 꿈	자기가 하고 있는 일이 잘 풀리게 된다.
0	남의 집 개가 자기 집에 접근하려고 했던 꿈	새로운 소식을 듣거나 나쁜 영향을 끼칠 사람이 나타난다.
0	개가 귀여워 쓰다듬어 주는 꿈	가까운 사람이 큰 실수를 저지르게 된다.
0	남의 집 개와 자기 집 개가 함께 놀고 있는 꿈	집안 식구 중 한 사람이 어느 단체에 가입하거나 치한들과 공모하는 일이 발생한다.
0	사나운 개가 물려고 덤벼 들거나 여러 마리가 한꺼번에 덤벼 드는 꿈	신변에 위험한 일이 발생하거나 남의 시비를 받는다.
1	신령적인 존재가 주는 음식을 받아서 먹는 꿈	평소에 존경하는 사람이 자기에게 일을 맡겨 그 일에 종사하게 된다.
1	금불상을 얻는 꿈	감동적인 서적을 읽거나 사회에 기여할 수 있는 일에 종사한다.
1	본인이 우상이나 신에게 재물을 바치는 꿈	어떤 권력자에게 자기가 소망하는 일을 성취시켜 달라고 부탁한다.
1	오색 찬란한 의상을 걸치고 예수가 출현하는 것을 우러러 보는 꿈	진리가 담긴 서적을 출판하거나, 사회적으로 위대한 지도자가 출현한다.
1	성모 마리아상이 자신에게 빛을 비추거나 후광을 나타낸 꿈	자신이 신앙을 깨달음을 느끼거나, 어떤 위대한 사람의 업적을 보게 된다.
1	천당에 보내 달라고 하느님께 비는 꿈	자신의 지위가 높아지거나, 미혼자는 결혼에 관계되는 일을 하게 된다.
1	불상 좌우에 늘어선 많은 여래상을 보는 꿈	어떤 단체의 리더를 중심으로 서로 협력해 나간다.
0	교인이 하느님께 기도하는 꿈	진리를 깨닫게 되고, 자기 양심을 호소해서 반성할 일이 발생한다.
1	신이 선악과라고 알려준 과일을 따서 먹는 꿈	사물의 바른 일과 간사한 일을 구분하거나 책을 읽고 선악을 분별하게 된다.
1	좌선하고 있는 석가모니를 보는 꿈	학자가 학문 연구에 몰두하게 된다는 뜻이다.
0	우렁찬 하느님의 말을 공중에서 듣는 꿈	사회적으로 풍기 문란한 일이나 부정부패를 고발하게 된다.
1	천사가 나팔 부는 것을 교인이 아닌 사람이 보는 꿈	관직에 오르거나 시국의 변화를 나타낸다.
1	천당을 구경하는 꿈	아름답고 성스러운 곳을 구경하게 된다.
1	어느 산에서 예수가 자신에게 영세물을 입에 넣어 주는 꿈	학교에 입학하거나 공공단체에 가입하게 된다.
0	아내가 문 밖에서 마주보고 있는 꿈	어떤 일을 시작하는데 집안의 반대로 뜻대로 일이 성사되지 않는다.
1	생전에 자기에게 잘해준 누님이 보이는 꿈	많은 도움을 받을 수 있는 협조자를 만나게 된다.
1	방망이로 귀신을 잡아 흔적도 없이 해치우는 꿈	정신적으로 시달림을 받아서 고생하던 일이 깨끗이 해결된다.
0	고양이와 강아지가 함께 있는 꿈	성격이 맞지 않는 사람과 가까이 있어야 할 일이 발생한다.
1	고양이의 눈이 반짝거리는 꿈	창작물, 학문 등이 뚜렷한 이미지를 나타내어 사람들에게 감동을 준다.
1	자신이 물 속을 헤엄쳐 다니는 꿈	학자는 학문을 연구하거나, 제 자의 비밀을 알고 싶어한다.
1	사막에서 오아시스를 만나는 꿈	어려운 입장에 처해 있는 일이 난관에서 벗어난다.
0	파도가 부딪히는 바위에 서서 있는 꿈	여러 사람과 시빗거리가 생겨 말다툼하게 된다.
1	마른 개천에 물고기가 우글거리는 꿈	본인에게 유리한 조건으로 돈을 구하게 된다.
1	흐르는 물이 갑자기 폭포로 변해서 소리가 요란한 꿈	어떤 작품 발표로 인해 세인들의 입에 오르내린다.
1	폭포가 장막처럼 쏟아진 꿈	어떤 초청 강의나 인터뷰를 한 내용이 매스컴을 통해 전달된다.
1	바다 한 가운데 무덤이 있는 꿈	어떤 회사가 해외에 영향을 주는 일을 관계하거나 세일즈맨이 많이 종사한다.
1	호수가 보라색으로 변한 꿈	어떤 기관에서 자기에게 여러 방면으로 많이 도와준다.
1	거북이가 바다에서 하천으로 오르는 꿈	단체의 일이 개인 소유로 전환되어 크게 성공한다.
1	냇물에서 손발을 씻는 꿈	어떤 조직에서 자기가 소원하는 일이 성취된다.
1	동물이 호수로 들어가는 꿈	어떤 기관에 입사하거나, 예술가는 작품 발표를 하게 된다.
0	강물에서 몸을 씻는데 오히려 몸이 더러워진 꿈	성실하게 일을 하지만 성과를 얻지 못하고, 구속 당한 곳에서 헤어나지 못한다.
1	계곡에 흐르는 물 중앙에 서 있는 사람을 본 꿈	자기의 작품이나 논문을 어떤 조직이나 단체에서 인정을 받는다.
1	용의 상, 하체가 각각 다른 곳에 떨어져 있는 꿈	국내 사업이 국제적으로 인정을 받게 된다.
0	호수나 강물이 얼어 있는 꿈	사업자금이 여러 방면으로 동결되거나 정체된다.
0	물통을 던지니 물은 없고 그릇만 굴러 나오는 꿈	동업을 하는 사람을 믿고 일을 추진했으나, 사기를 당하고 실속 없이 일을 포기해 버린다.
1	진달래꽃이 만발한 산밑에 물살이 세게 흐르는 꿈	어떤 매스컴에 자기의 작품을 출품할 일이 생긴다.
1	개간지 중앙을 맑은 물이 흐르는 것을 본 꿈	소망하는 계몽사업이나 교화 사업이 뜻대로 잘 추진된다.
0	바닷물이 육지에 들었다가 빠진 흔적을 보는 꿈	어떤 일을 추진해 나가다가 중간에 포기한다.
1	홍수나 바닷물이 집안으로 밀려 들어오는 꿈	뜻하지 않게 많은 재물이 생겨 부자가 된다.
1	해일이 발생하여 산야를 뒤덮은 꿈	거대한 사업으로 큰 부귀공명을 가진다.
1	바닷물이 먼 곳으로 밀려 나가고 넓은 해저가 드러난 꿈	봉건 사상이나 기존 학설 등을 물리치게 된다.
1	물이 없는 갯바닥에 물고기가 있는 꿈	여러 방면으로 사업을 추진해 나가 많은 이득을 얻게 된다.
0	밑 빠진 독에 자꾸 물을 붓는 꿈	아무리 벌어도 재물이 모이지 않고 소비되어 버린다.
1	어떤 남자와 우물에서 두레박질을 교대로 한 처녀의 꿈	미혼자는 여러 번 혼담이 오고 간 후에 결혼이 성사된다.
0	물을 시원하게 마시지 못하는 꿈	어떤 일이 성사는 되지만 만족스럽지 않다.
1	우물을 발견하거나 찾아서 헤맨 꿈	어떤 기관에 사업 관계로 일을 부탁한 것이 뜻대로 성사된다.
1	자신이 세탁한 옷을 물그릇에 담가둔 것을 보는 꿈	자기의 직업이 바뀌고 하는 일마다 남의 이목을 받게 된다.
1	물이 방안에 가득 고인 꿈	좋은 아이디어를 개발하여 사업이 나날이 번창해 진다.
1	우물 안에서 산이 보이는 꿈	뜻밖에 큰 사업체가 생기거나 배우자가 나타난다.
1	집안에 있는 물통에 물이 가득 차 있는 것을 본 꿈	많은 재물이 여러 곳에서 생긴다.
1	우물물이 흐려서 처음엔 못 마시다가 나중에 맑아져서 마시는 꿈	하고 싶은 일이 어려운 난관에 봉착했다가 성사된다.
1	뜨거운 물에 몸을 씻는 꿈	여러 사람의 도움으로 무난히 시험에 합격한다.
1	사람을 우물에 넣고 묻어 버린 꿈	자기의 사생활을 지키며 은행에 장기 저축을 하게 된다.
1	들판에서 샘물이 솟는 것을 보는 꿈	잡지사에 작품을 연재하거나 사업 자금이 생긴다.
1	물이 여러 군데에서 펑펑 쏟아져 고여 있는 꿈	여러 방면으로 재물을 모아 부자가 된다.
0	수돗물이 나오지 않는 꿈	사업체나 가정이 경제적으로 어려움을 겪는다.
0	수돗물이 많이 솟지만 받을 그릇이 없는 꿈	사업상 빚만 잔뜩 지고 지출할 일만 생긴다.
1	출처가 분명하지 않은 곳에서 여러 번 물을 떠다가 우물에 붓는 꿈	세일즈맨이 돈을 수금할 일이 생긴다.
1	여러 개의 우물을 지나가는 꿈	여러 가지 사업 경험을 가지고 거래처를 확보하게 된다.
1	공중에 기둥 같은 호수가 생겨 동네가 물바다를 이룬 꿈	잡지에 어떤 작품이 실려 세상 사람에게 감명을 주게 된다.
1	맑은 물에서 빨래를 하는 꿈	하고 있는 일이 뜻대로 순조롭게 이루어진다.
1	방안에 물이 가득 고여 그 안에서 목욕하거나 헤엄치는 꿈	생활이 윤택해지고, 자본이 많은 회사를 통해 자기의 소원을 충족시킨다.
1	샘물이 땅에서 솟아 나와 그것이 흘러 냇물이 된 꿈	어떤 서적이 출판되어 베스트 셀러가 된다.
0	수도꼭지를 틀어도 물이 나오지 않는 꿈	어떤 사업을 추진해 나가는데 뜻대로 이루어지지 않는다.
1	뜨거운 물이 끓는 우물에 물고기가 우글거리는 것을 본 꿈	열성적인 사람들이 교회에서 참된 신앙에 몰두하게 된다.
1	우물 안에서 사람이 나오는 것을 본 꿈	어떤 단체에서 훌륭한 인재를 배출하거나 진리가 담긴 서적을 출판한다.
0	물고기가 다른 동물로 변하는 꿈	생활 환경이나 신상에 나쁜 변화가 생긴다.
0	연못에 물고기들이 죽어서 있는 꿈	재난, 유행병, 전쟁 등으로 화를 입는다.
0	많은 물고기를 말라 가는 저수지나 흙탕물 속에서 잡는 꿈	정당하지 못한 행위로 재물을 모으게 된다.
0	저수지 등에 물이 말라 물고기가 보이는 꿈	생활 환경이나 신상에 나쁜 변화가 생긴다.
1	하늘에서 떨어지는 조개를 받아서 먹는 꿈	공적으로 재물을 얻는다.
0	강변에 있는 방게가 깜짝 놀라 숨어 버리는 꿈	일은 크게 벌리지만 실속이 없다.
1	자신이 물고기가 되어 바닷물에서 마음대로 헤엄치는 꿈	연구, 탐험, 추리, 출세 등을 하게 된다.
1	논두렁에서 게를 잡는 꿈	생각지도 않았던 재물이 생긴다.
1	물이 없는 개울이나 산에서 조개를 줍는 꿈	어떤 재물을 얻거나 학설에 관한 것을 수집하게 된다.
0	바위틈에서 잡은 물고기가 두 토막이 나는 꿈	하고 있는 일이 타인에 의해서 가치가 없어진다.
1	장어 같은 종류의 미끄러운 물고기를 잡는 꿈	취직, 입학시험, 혼담 등이 성사된다.
1	맑은 물이 고인 논바닥에 물고기 떼가 놀고 있는 꿈	하고 있는 일의 성과를 기대할 수 있다.
1	방게가 해변가에서 기어 다니는 꿈	사업상의 거래처를 많이 확보할 수 있다.
1	물고기를 반두질해서 잡는 꿈	돈을 한꺼번에 벌지 않고 여러 번에 나누어 벌 일이 생긴다.
1	강물 속에서 여러 마리의 물고기가 헤엄치는 꿈	계약이 성사되거나 사람을 양성할 수 있는 일이 있다.
1	방게 한 보따리를 방으로 가지고 들어가는 꿈	세일즈맨이 자기를 찾아온다.
1	물이 담긴 그릇에 잉어를 집어넣는 꿈	창작 작품으로 많은 사람들에게 인정을 받는다.
1	많은 조개를 해변이나 개천에서 잡는 꿈	미혼녀는 혼담이 오가고, 자기가 개발한 창작물을 남에게 보여줄 기회가 생긴다.
1	군대가 주둔한 막사나 사령부를 보는 꿈	관공서나 기타 단체와 접촉할 일이 생긴다.
1	벌레집을 발견하고 거기에 몹시 집착했던 꿈	단독으로 물건을 생산할 일이 생기거나 혼담이 성립한다.
1	살롱이나 다방에 들어갔던 꿈	개인 내지는 단체와 결속할 일이 생기거나 누군가와 친교 할 일이 발생한다.
1	용이 승천한 자리에 작고 아담한 교회가 생긴 꿈	목적했던 것을 달성하게 되고, 후세에 남을 업적을 이룩한다.
1	보석류를 취급하는 금은방과 관계 있는 꿈	심사기관, 연구기관 등에 출입할 일이 생기거나 그 일에 직접 참여하게 된다.
1	식물원을 구경했던 꿈	멀리 관광을 가거나 등산, 산책 등을 할 일이 생긴다.
1	보통 말하는 일반회사와 관계 있는 꿈	어떤 사업장이나 교육기관으로부터 표창을 받거나 공로를 치하 받게 된다.
1	옷감을 구입하는 꿈	부동산의 서류를 꾸미게 되거나 소개업자를 통해 무슨 일인가를 소개 받게 된다.
1	곡물가게와 거래하는 꿈	직접적으로 돈과 관계 있는 일에 참여하게 된다.
1	은행 등 금융기관과 접촉하는 꿈	출판사 등 매스컴으로부터 원고청탁 등을 부탁 받는다.
1	유흥업소와 관계 있는 꿈	많은 사람에게 알릴 목적으로 자신과 관계되는 광고를 할 일이 생긴다.
1	군부대의 연병장 등 넓은 곳에서 뛰놀았던 꿈	신문이나 잡지 등 언론 매체를 통해 자신에 대한 기사가 나가게 된다.
0	작은 십자가가 점차 커지더니 대지를 덮어 버리는 꿈	지금까지는 없던 진리나 법규 등이 생겨나 자신에게 큰 타격을 주게 된다.
1	셀 수 없을 정도로 많은 양복이 어느 가게에 걸려 있는 것을 보는 꿈	취직을 하게 되거나 승진 등 축하할 일이 생기게 된다.
1	시장을 걸으며 여기저기 기웃거렸던 꿈	결혼 상대자나 직장을 놓고 선택과정에서 신경을 쓴다.
1	방이 넓거나 길다고 생각됐던 꿈	자기의 사업장을 큰 곳으로 옮기게 되거나 세력이 점점 막강해진다.
1	툇마루에 올라갔던 꿈	국외와 관계되는 일 즉, 수출입 등의 일과 관계를 맺게 된다.
1	어떤 건물의 3층에서 무슨 일인가를 했던 꿈	년 정도의 선배와 동업 등을 하게 되며 그로 인해 이득을 취한다.
1	탈곡을 열심히 하는 꿈	미혼자는 혼담이 오간다.
1	콩을 많이 보는 꿈	사업 성과 , 작품, 재물 등을 나타낸다.
1	마당에 볏단이 높이 쌓여있는 꿈	재물, 일거리, 사업체 등을 뜻한다.
1	벼를 찧는 꿈	교양, 교육, 사업 등을 나타낸다.
1	해바라기, 참깨, 담배 등 특용작물을 구경하는 꿈	모양, 성장과정, 작품 등을 일반적으로 표현한다.
1	메밀꽃이 들판에 활짝 핀 꿈	진행하고 있는 일이 순리대로 이루어진다.
1	볏단을 우마차로 실어 놓거나 몰래 갖다 놓는 꿈	재물이 생기고 좋은 아이디어를 개발한다.
1	볏섬을 집안으로 들여오는 꿈	물질적인 이득이 생긴다.
1	쌀밥을 신령적인 존재에게 드리는 꿈	입학 시험, 고시, 취직 시험 등에서 합격한다는 암시다.
1	개간을 해서 논밭을 일군 꿈	개척적이며 계몽적인 일을 계획해서 추진한다.
1	볏단을 쌓거나 옮기는 꿈	작품, 재물 등으로 이익을 얻는다.
0	밀림 속을 헤매는 꿈	질병에 걸리거나, 현재 하고 있는 일이 난관에 부딪힌다.
1	숲 속을 걷는 꿈	사업, 학업, 연구 등을 나타낸다.
1	숲 속에서 꽃을 꺾는 꿈	어떤 기관에서 자기를 남 앞에 내세우는 일이 생긴다.
1	물이 개간지 한가운데서 유유히 흐르는 꿈	여러 가지로 자원이 풍부함을 나타낸다.
1	산에 숲이 우거져 보이는 꿈	방어 태세가 안전함을 암시한다.
1	물고기를 숲 속의 개울에서 잡는 꿈	계획하고 있는 일을 추진하며 성과를 얻는다.
1	망령이 손을 잡고 숲 속으로 끌어 들이는 꿈	교양 있는 서적을 읽거나 여러 방면으로 아는 사람을 소개 받는다.
1	거목을 숲 속에서 베어 껍질을 벗긴 꿈	어떤 단체에서 대의원 등에 출마하도록 추천을 받는다.
1	숲 속을 걸어서 들어간 꿈	견학, 직무수행, 독서 등을 나타낸다.
0	산에 서 있는 나무가 허술하게 보이는 꿈	방어 태세가 미비함을 표시한다.
1	무성하게 자라는 채소류를 보는 꿈	사업, 혼담, 계약 등이 이루어진다.
1	인삼을 얻거나 보는 꿈	여러 방면으로 남의 이목을 한 몸에 받는다.
1	집 마당에 고추가 널려 있는 꿈	사업을 추진하려고 여러 가지 계획을 세운다.
1	마른 풀밭을 보는 꿈	일의 성과를 올리는 데, 가장 적합한 시기임을 나타낸다.
0	물에 떠있는 시든 배추를 건지는 꿈	집안에 불길한 일이 발생한다.
0	바다에서 해초류를 건져서 오는 꿈	어떤 단체에서 재물과 관계되는 일로 시비가 생긴다.
1	채소를 좋은 것으로 고르는 꿈	연구, 사업, 재물 등에 이득이 있다.
1	퇴비나 건초더미를 만드는 꿈	여러 방면으로 자본이 축적된다.
1	금잔디로 잘 다듬어진 무덤을 구경하는 꿈	남의 도움을 받아 쉽게 일이 성사된다.
1	수삼이나 건삼을 많이 캐오거나 사오는 꿈	많은 재물이 생기거나, 여러 방면으로 가치 있는 제품을 생산한다.
1	밭의 신선한 채소를 보는 꿈	남을 통해서 자기 사업이 발전한다.
1	채소밭에 꽃이 만발한 꿈	사업 성과, 작품 등을 통해서 경사스러운 일이 있다.
1	뱀이 새알을 물어가는 꿈	사회사업을 하는 사람과 결혼 한다.
0	미역국을 먹는 꿈	입학, 취직, 청탁 등이 자기 뜻대로 안 된다.
1	신선한 청과류를 많이 소유한 꿈	사업 성과, 재물 등이 생긴다.
0	수렁에 빠진 후 몸에 풀이 감겨 나오지 못하는 꿈	본인이 원하는 일이 뜻대로 이루어지지 않는다.
1	파릇파릇한 새싹이 갑자기 동물로 변해서 커가고 있는 꿈	사업, 작품 등이 점점 발전한다.
1	청과류를 시장에서 사오는 꿈	사업체, 단체기관 등에서 재물이 생긴다.
0	넝쿨이나 덤불이 우거진 꿈	일이 뒤얽혀 시행하는 과정에서 시비가 생긴다.
1	무우나 파밭 근처에 배추밭이 있는 꿈	미혼자는 혼담이 오간다.
1	대나무를 많이 베어서 오는 꿈	재물이 생기거나 새로운 계획을 추진해 나간다.
0	떨어진 밤알을 여러 개 먹거나 주머니에 넣는 꿈	다른 사람과 사소한 일로 시비한다.
1	배 꽃이 어슴푸레한 달밤에 핀 꿈	반가운 사람을 만나거나 경사스러운 일이 생긴다.
0	꽃은 졌는데 열매가 맺지 않는 꿈	하는 일에 발전이 없거나, 궁지에 몰리게 된다.
1	잘 익은 복숭아를 얻는 꿈	남녀 교제가 자연스럽게 이루어지고, 학생은 학업 성적이 올라간다.
1	죽순이 갑자기 크게 자라는 꿈	현재 하고 있는 일이 자기 뜻대로 이루어진다.
1	집안에 심은 과일나무에 과일이 주렁주렁 열리는 꿈	결혼, 사업, 작품 등에서 좋은 결과가 있음을 나타낸다.
1	한 개뿐인 빨간 과일을 따먹는 꿈	미인형의 여자를 만나거나 고시에 합격한다.
1	차에 감을 싣고 운반하는 꿈	출판된 서적을 판매한다.
1	나무 밑에 떨어진 상수리를 많이 줍는 꿈	여러 방면으로 많이 재물을 얻는다.
1	여러 개의 배나무를 단계적으로 심는 꿈	순리대로 사업이 이루어진다.
0	떨어진 연시를 주워 먹는 꿈	남에게 무시당할 일이 발생한다.
1	누런 과일과 푸른 과일을 몰래 훔치는 꿈	제자를 통해서 혼담이 이루어진다.
0	풋과일을 어른이 따줘서 먹는 꿈	제대, 퇴직, 불합격 등에 관한 일이 생긴다.
1	과일이 과일나무에 주렁주렁 달린 꿈	사업 성과, 창작 활동 등에 좋은 결과가 생긴다는 것을 나타낸다.
0	전주에 달린 과일을 모르는 사람이 따 버린 꿈	계약이 깨지거나, 사람이 행방 불명 된다.
1	잘 익은 과일을 따 먹은 꿈	좋은 일을 책임지고 잘 성사시킨다.
1	은행잎이 수북이 쌓인 것을 본 꿈	재물이 생기거나, 예술가는 작품에 좋은 성과를 얻는다.
0	대나무 숲에서 헤매는 꿈	일에 몰두하지만, 마음이 안정되지 않고 항상 불안하다.
1	앵두 과에 속하는 작은 열매에 관련 있는 꿈	재물, 키스, 일의 성과 등을 암시하고 있다.
1	감나무에 오르거나 감을 따먹는 꿈	일을 단계적으로 차근차근 진행해 나간다.
0	쪼개진 과일을 얻은 꿈	확실하지 않은 사업에 손을 댄다는 암시이다.
1	붉게 익은 사과 여러 개를 따오는 꿈	여러 가지 일에 종사해서 성과를 얻는다.
1	과일을 통째로 삼키는 꿈	권리, 명예 등과 관련하여 좋은 일이 생긴다.
1	여러 그루의 감나무에서 감이 떨어진 것을 주워 모으는 꿈	직장이나 작품 등에서 좋은 성과를 얻는다.
1	꽃이 달린 채 떨어진 풋감을 주워 담는 꿈	연구 자료를 수집하거나 사업자본을 구하게 된다.
1	배나무의 꽃이 만발해서 달빛에 빛나는 것을 보는 꿈	좋은 작품을 만들어서 여러 사람에게 지식을 공급해 준다.
1	선악과라고 생각되는 나무 열매를 따먹는 꿈	옳고 그름을 판단하는 진리를 깨닫는다.
1	곶감을 곶감꽂이에서 한 개씩 빼먹는 꿈	마무리 단계에 있는 일을 맡게 된다.
1	뽕나무 열매를 따 가진 꿈	성교, 입학, 계약, 잉태 등이 이루어진다.
1	복숭아나 살구꽃이 만발한 곳을 걷는 꿈	자신을 내세우거나 남녀가 관계를 맺는다.
